# Instrument priming enrolment. One row per instrument declaration under src/.
# key<TAB>enrolment<TAB>detail
# enrolment: primed | anchored | unresolved | none
# Regenerate with LATTICE_REWRITE_PRIMING_ENROLMENT=1; review every row it changes.
src/lattice.backup/LatticeBackupMetrics.cs#RestoreEntriesApplied	none	
src/lattice.backup/LatticeBackupMetrics.cs#RestoreFailures	unresolved	reason=dimension phase: no declaration found for phase
src/lattice.backup/LatticeBackupMetrics.cs#RetentionBytesReclaimed	none	
src/lattice.backup/LatticeBackupMetrics.cs#RetentionPruned	none	
src/lattice.backup/LatticeBackupMetrics.cs#SchedulerFailures	unresolved	reason=dimension scope: no declaration found for scopeKey
src/lattice.backup/LatticeBackupMetrics.cs#SchedulerOverruns	unresolved	reason=dimension scope: no declaration found for scopeKey
src/lattice.backup/LatticeBackupMetrics.cs#SchedulerSkipped	unresolved	reason=dimension scope: no declaration found for scopeKey
src/lattice.backup/LatticeBackupMetrics.cs#ScopeLastRunStatus	none	
src/lattice.backup/LatticeBackupMetrics.cs#ScopeLastSuccessAge	none	
src/lattice.grainindex/GrainIndexMetrics.cs#BackfillPercentComplete	none	
src/lattice.grainindex/GrainIndexMetrics.cs#BackfillProcessed	none	
src/lattice.grainindex/GrainIndexMetrics.cs#BackfillState	none	
src/lattice.grainindex/GrainIndexMetrics.cs#BackfillTotal	none	
src/lattice.grainindex/GrainIndexMetrics.cs#Entries	none	
src/lattice.grainindex/GrainIndexMetrics.cs#GrainsEnrolled	none	
src/lattice.grainindex/GrainIndexMetrics.cs#ProjectionDuration	none	
src/lattice.grainindex/GrainIndexMetrics.cs#WriteFailures	none	
src/lattice.membership/LatticeMembershipMetrics.cs#DirectorySearchDuration	none	
src/lattice.membership/LatticeMembershipMetrics.cs#DirectorySearchHits	none	
src/lattice.membership/LatticeMembershipMetrics.cs#DirectorySearchMisses	none	
src/lattice.membership/LatticeMembershipMetrics.cs#ResolutionCacheHits	none	
src/lattice.membership/LatticeMembershipMetrics.cs#ResolutionCacheMisses	none	
src/lattice.replication.grpc/LatticeReplicationGrpcMetrics.cs#InsecureChannel	unresolved	reason=dimension peer: no declaration found for peerClusterId
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyBufferBytes	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyBufferedEntries	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyCausalViolationsBlocked	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyDependencyWaitMs	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyDuration	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyFifoViolations	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyLag	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyParallelRuns	none	
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapBytesReceived	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapDuration	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapEntriesReceived	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapFallbackEntries	unresolved	reason=dimension tree: no declaration found for tree
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapFallbackSkipped	unresolved	reason=dimension tree: no declaration found for tree
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapFallbackTriggered	unresolved	reason=dimension tree: no declaration found for tree
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapTransientRetries	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice.replication/LatticeReplicationMetrics.cs#CoalesceBytesElided	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#CoalesceDeltasMerged	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#CoalesceEntriesElided	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#CompressDictionaryBytesIn	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice.replication/LatticeReplicationMetrics.cs#CompressDictionaryBytesOut	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice.replication/LatticeReplicationMetrics.cs#DeadLetterEnqueued	unresolved	reason=dimension tree: no declaration found for Empty
src/lattice.replication/LatticeReplicationMetrics.cs#DeadLetterRemoved	unresolved	reason=dimension tree: no declaration found for _treeId
src/lattice.replication/LatticeReplicationMetrics.cs#DictionaryBatches	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#DictionaryConvergence	unresolved	reason=bounded domain found, enrolment not yet chosen
src/lattice.replication/LatticeReplicationMetrics.cs#DictionaryNegotiation	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#DigestProbeCompared	unresolved	reason=dimension tree: no declaration found for tree
src/lattice.replication/LatticeReplicationMetrics.cs#DigestProbeMismatch	unresolved	reason=dimension tree: no declaration found for tree
src/lattice.replication/LatticeReplicationMetrics.cs#DigestRemediationSkipped	unresolved	reason=dimension tree: no declaration found for TreeName
src/lattice.replication/LatticeReplicationMetrics.cs#DoorbellCoalesced	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice.replication/LatticeReplicationMetrics.cs#DoorbellRung	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice.replication/LatticeReplicationMetrics.cs#LeafReReplayEntries	unresolved	reason=dimension tree: no declaration found for tree
src/lattice.replication/LatticeReplicationMetrics.cs#LeafReReplaySkipped	unresolved	reason=dimension tree: no declaration found for tree
src/lattice.replication/LatticeReplicationMetrics.cs#ManifestExchanges	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#MerkleWalkAborted	unresolved	reason=unrecognised value expression: LatticeReplicationMetrics.MerkleWalkAbortReasonTag(reason)
src/lattice.replication/LatticeReplicationMetrics.cs#MerkleWalkLocalised	unresolved	reason=unrecognised value expression: depth.ToString(CultureInfo.InvariantCulture)
src/lattice.replication/LatticeReplicationMetrics.cs#PeerFellOffLog	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice.replication/LatticeReplicationMetrics.cs#PeerFellOffLogSuppressed	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice.replication/LatticeReplicationMetrics.cs#ReceiverContentEntriesElided	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ReceiverContentHwmAdvances	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ReceiverContentManifestExchanges	none	
src/lattice.replication/LatticeReplicationMetrics.cs#SagaCompensations	unprimed	tracked=#2895; reason=static metrics class has no silo-startup priming hook
src/lattice.replication/LatticeReplicationMetrics.cs#SagaFenceDuration	unresolved	reason=dimension tree: no declaration found for tree
src/lattice.replication/LatticeReplicationMetrics.cs#SagaParticipantAborts	unresolved	reason=dimension reason: no declaration found for reason
src/lattice.replication/LatticeReplicationMetrics.cs#SagaParticipantCommits	unresolved	reason=dimension reason: no declaration found for reason
src/lattice.replication/LatticeReplicationMetrics.cs#SagaParticipantVotes	unresolved	reason=dimension reason: no declaration found for reason
src/lattice.replication/LatticeReplicationMetrics.cs#SagaPhaseDuration	unresolved	reason=bounded domain found, enrolment not yet chosen
src/lattice.replication/LatticeReplicationMetrics.cs#ShipAckLatency	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#ShipDuration	unresolved	reason=dimension tree: no declaration found for TreeName
src/lattice.replication/LatticeReplicationMetrics.cs#ShipEffectiveBatchSize	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#ShipElidedPayloadBytes	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#ShipElidedPayloads	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#ShipRedundantPayloadBytes	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#ShipRedundantPayloads	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#ShipWireVersionDownStamp	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#WalEntriesShipped	unresolved	reason=dimension tree: no declaration found for TreeName
src/lattice.replication/RemediationGuard.cs#(unassigned:LatticeReplicationMetrics.DigestRemediationDisabledName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.BytesBehindName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.ConsecutiveErrorsName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.EntriesBehindName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.LastContactSecondsName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.ShipInFlightName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.WireVersionDowngradeActiveName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.WireVersionNegotiatedName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.ComputeActivationPressureName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.ComputeReplicasName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.ComputeResourcePressureName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.ComputeWalDispatchPressureName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.RawScaleValueName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.ScaleValueName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.StorageAccountsOverThresholdName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.StorageRebalanceRecommendationsName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.OverageBytesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.OverageKeysName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.OverageMemoryBytesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.OverageTreesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.QuotaBurstPercentName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.QuotaBytesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.QuotaKeysName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.QuotaMemoryBytesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.QuotaTreesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.TenantsName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.UsageBytesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.UsageKeysName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.UsageMemoryBytesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.UsageTreesName)	none	
src/lattice/AutoTrainingCompressionDictionaryProvider.cs#(unassigned:LatticeMetrics.CompressionDictionaryActiveVersionName)	none	
src/lattice/AutoTrainingCompressionDictionaryProvider.cs#(unassigned:LatticeMetrics.CompressionDictionaryReservoirFillName)	none	
src/lattice/BPlusTree/Grains/CoordinatorPhaseTickCensus.cs#Gauge	none	
src/lattice/BPlusTree/Grains/LeafResidencyMetrics.cs#(unassigned:LatticeMetrics.LeafResidencyBudgetBytesName)	none	
src/lattice/BPlusTree/Grains/LeafResidencyMetrics.cs#(unassigned:LatticeMetrics.LeafResidencyRegistrationsName)	none	
src/lattice/BPlusTree/Grains/LeafResidencyMetrics.cs#(unassigned:LatticeMetrics.LeafResidencyResidentBytesName)	none	
src/lattice/BPlusTree/Grains/LeafSnapshotCaptureConcurrencyCensus.cs#_peakGauge	none	
src/lattice/BPlusTree/Grains/SnapshotPinCensus.cs#(unassigned:LatticeMetrics.SnapshotPinsGaugeName)	none	
src/lattice/BPlusTree/Grains/TagIndexReconcileGrain.cs#OrphanRowsRemovedCounter	none	
src/lattice/BPlusTree/Grains/TagIndexReconcileGrain.cs#SweepDurationHistogram	none	
src/lattice/BPlusTree/Grains/TagIndexReconcileGrain.cs#SweepsCounter	none	
src/lattice/BPlusTree/Grains/TagIndexReconcileGrain.cs#TreesMismatchedCounter	none	
src/lattice/BPlusTree/Grains/TagIndexReconcileGrain.cs#TreesProbedCounter	none	
src/lattice/BPlusTree/Grains/WalSaturationSignal.cs#(unassigned:LatticeMetrics.WalSaturationStateGaugeName)	none	
src/lattice/LatticeAdmissionMetrics.cs#(unassigned:LatticeMetrics.AdmissionEstimatedBytesName)	none	
src/lattice/LatticeAdmissionMetrics.cs#(unassigned:LatticeMetrics.AdmissionLiveKeysName)	none	
src/lattice/LatticeAdmissionMetrics.cs#(unassigned:LatticeMetrics.AdmissionOverAdvisoryName)	none	
src/lattice/LatticeAdmissionMetrics.cs#(unassigned:LatticeMetrics.AdmissionUtilizationName)	none	
src/lattice/LatticeMetrics.cs#ActivationReadyTimeouts	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#AdmissionRejected	none	
src/lattice/LatticeMetrics.cs#AdmissionWouldReject	none	
src/lattice/LatticeMetrics.cs#AtomicActionCompleted	unresolved	reason=dimension outcome: no declaration found for outcomeTag
src/lattice/LatticeMetrics.cs#AtomicActionDuration	unresolved	reason=dimension outcome: no declaration found for outcomeTag
src/lattice/LatticeMetrics.cs#AtomicActionStep	unresolved	reason=bounded domain found, enrolment not yet chosen
src/lattice/LatticeMetrics.cs#AtomicWriteBatchSize	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#AtomicWriteCompleted	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#AtomicWriteDuration	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#CacheHits	none	
src/lattice/LatticeMetrics.cs#CacheMisses	none	
src/lattice/LatticeMetrics.cs#CompactionLeavesVisited	none	
src/lattice/LatticeMetrics.cs#CompactionPassDuration	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#CompactionShardDirtyLeaves	unresolved	reason=dimension tree: no declaration found for physicalTreeId
src/lattice/LatticeMetrics.cs#CompactionShardRetries	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#CompactionShardSkipped	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#CompressionDictionaryTrainedBytesIn	none	
src/lattice/LatticeMetrics.cs#CompressionDictionaryTrainedBytesOut	none	
src/lattice/LatticeMetrics.cs#CompressionDictionaryTrainingRuns	none	
src/lattice/LatticeMetrics.cs#ConfigChanged	unprimed	tracked=#2895; reason=static metrics class has no silo-startup priming hook
src/lattice/LatticeMetrics.cs#CoordinatorCompleted	unresolved	reason=bounded domain found, enrolment not yet chosen
src/lattice/LatticeMetrics.cs#CoordinatorPhaseTickFailures	none	
src/lattice/LatticeMetrics.cs#CrossTreeAtomicWriteCompleted	unresolved	reason=dimension outcome: no declaration found for outcomeTag
src/lattice/LatticeMetrics.cs#CrossTreeAtomicWriteDuration	unresolved	reason=dimension outcome: no declaration found for outcomeTag
src/lattice/LatticeMetrics.cs#CrossTreeAtomicWriteParticipants	unresolved	reason=dimension outcome: no declaration found for outcomeTag
src/lattice/LatticeMetrics.cs#DigestPublishTimeouts	unresolved	reason=unrecognised value expression: state.State.TreeId ?? string.Empty
src/lattice/LatticeMetrics.cs#EventsDropped	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#EventsPublished	unresolved	reason=unrecognised value expression: evt.Kind.ToString()
src/lattice/LatticeMetrics.cs#ExistsDuration	none	
src/lattice/LatticeMetrics.cs#GetDuration	none	
src/lattice/LatticeMetrics.cs#GetManyDuration	none	
src/lattice/LatticeMetrics.cs#GetManyStageDuration	none	
src/lattice/LatticeMetrics.cs#GetStageDuration	none	
src/lattice/LatticeMetrics.cs#GetWithVersionDuration	none	
src/lattice/LatticeMetrics.cs#GrainCallDuration	none	
src/lattice/LatticeMetrics.cs#GrainCallOutstandingDepth	none	
src/lattice/LatticeMetrics.cs#LeafAccessModelLeaves	none	
src/lattice/LatticeMetrics.cs#LeafActivationCursorPublishFailures	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#LeafActivationFailures	unresolved	reason=dimension tree: no declaration found for failedTreeId
src/lattice/LatticeMetrics.cs#LeafActivationOverBudgetReplays	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafActivationReplays	unresolved	reason=dimension tree: no declaration found for replayTreeId
src/lattice/LatticeMetrics.cs#LeafActivationStalledReplays	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafBisectRefusals	unresolved	reason=unrecognised value expression: DetachSeamTag(seam)
src/lattice/LatticeMetrics.cs#LeafByteOverflows	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafCachePreWarmDurationMs	none	
src/lattice/LatticeMetrics.cs#LeafCachePreWarmed	none	
src/lattice/LatticeMetrics.cs#LeafColdReplayLoop	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafCommitDuration	unresolved	reason=dimension tree: unrecognised value expression: state.State.TreeId ?? string.Empty
src/lattice/LatticeMetrics.cs#LeafCommitInFlight	none	
src/lattice/LatticeMetrics.cs#LeafCompactionDuration	none	
src/lattice/LatticeMetrics.cs#LeafDeactivationCheckpointDelta	unresolved	reason=unrecognised value expression: reason.ReasonCode.ToString()
src/lattice/LatticeMetrics.cs#LeafDeferredTerminalsDroppedAtCap	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafDigestPublishes	none	
src/lattice/LatticeMetrics.cs#LeafReplayBarrierOutcomes	primed	
src/lattice/LatticeMetrics.cs#LeafResidencySheds	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#LeafScanDuration	unresolved	reason=bounded domain found, enrolment not yet chosen
src/lattice/LatticeMetrics.cs#LeafSnapshotCaptureConcurrentEntries	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafSnapshotCaptureDeclines	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafSnapshotCaptureDuration	none	
src/lattice/LatticeMetrics.cs#LeafSnapshotCaptures	none	
src/lattice/LatticeMetrics.cs#LeafSnapshotCoverageRepairs	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafSnapshotHydrationAdmissions	none	
src/lattice/LatticeMetrics.cs#LeafSnapshotLoadFailures	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafSnapshotSegmentPeakBytes	none	
src/lattice/LatticeMetrics.cs#LeafSnapshotSegmentReads	unresolved	reason=dimension outcome: tag passed as a prebuilt KeyValuePair static (LatticeMetrics.SnapshotSegmentLoaded/Missing/Failed), so no tag key is visible at the emission site. The domain is bounded and zero-primed (loaded/missing/failed), so a none row here would launder a parser blind spot into a negative claim.
src/lattice/LatticeMetrics.cs#LeafSnapshotSegmentedHydrations	none	
src/lattice/LatticeMetrics.cs#LeafSplitAttempts	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#LeafSplits	unresolved	reason=unrecognised value expression: state.State.TreeId ?? string.Empty
src/lattice/LatticeMetrics.cs#LeafTombstoneRatio	unresolved	reason=unrecognised value expression: context.GrainId.ToString()
src/lattice/LatticeMetrics.cs#LeafTombstonesCreated	none	
src/lattice/LatticeMetrics.cs#LeafTombstonesExpired	none	
src/lattice/LatticeMetrics.cs#LeafTombstonesReaped	none	
src/lattice/LatticeMetrics.cs#LeafUnresolvedPrepareLedgerBeyondCap	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#LeafWriteDuration	unresolved	reason=bounded domain found, enrolment not yet chosen
src/lattice/LatticeMetrics.cs#LockAcquireWait	none	
src/lattice/LatticeMetrics.cs#LockAcquired	unresolved	reason=bounded domain found, enrolment not yet chosen
src/lattice/LatticeMetrics.cs#LockLeaseReclaimed	none	
src/lattice/LatticeMetrics.cs#LockReleased	none	
src/lattice/LatticeMetrics.cs#MaterialiserDrainLag	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#MaterialiserLaggingConsumers	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#MaterialiserPinAdvances	none	
src/lattice/LatticeMetrics.cs#MaterialiserPinDurableWriteLatency	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice/LatticeMetrics.cs#MaterialiserPinDurableWrites	unresolved	reason=dimension tree: no declaration found for TreeTag
src/lattice/LatticeMetrics.cs#MaterialiserPinReportsShed	unresolved	reason=dimension tree: no declaration found for shedTreeId
src/lattice/LatticeMetrics.cs#ObserverDuration	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice/LatticeMetrics.cs#ProviderCommitDuration	none	
src/lattice/LatticeMetrics.cs#ProviderIdempotentReplays	none	
src/lattice/LatticeMetrics.cs#ProviderPhase2BatchSize	none	
src/lattice/LatticeMetrics.cs#ProviderPhase2CommitTimeouts	none	
src/lattice/LatticeMetrics.cs#ProviderPhaseOneTransientRetries	none	
