# enrolment: primed | anchored | unresolved | none
# Instrument priming enrolment. One row per instrument declaration under src/.
# key<TAB>enrolment<TAB>detail
# Regenerate with LATTICE_REWRITE_PRIMING_ENROLMENT=1; review every row it changes.
src/lattice.backup/LatticeBackupMetrics.cs#InventoryCatalogBytes	none	
src/lattice.backup/LatticeBackupMetrics.cs#InventoryChainDepth	none	
src/lattice.backup/LatticeBackupMetrics.cs#InventoryCount	none	
src/lattice.backup/LatticeBackupMetrics.cs#InventoryNewestAge	none	
src/lattice.backup/LatticeBackupMetrics.cs#InventoryOldestAge	none	
src/lattice.backup/LatticeBackupMetrics.cs#RestoreDuration	none	
src/lattice.backup/LatticeBackupMetrics.cs#RestoreEntriesApplied	none	
src/lattice.backup/LatticeBackupMetrics.cs#RestoreFailures	unresolved	reason=no declaration found for phase
src/lattice.backup/LatticeBackupMetrics.cs#RetentionBytesReclaimed	none	
src/lattice.backup/LatticeBackupMetrics.cs#RetentionPruned	none	
src/lattice.backup/LatticeBackupMetrics.cs#SchedulerFailures	unresolved	reason=no declaration found for scopeKey
src/lattice.backup/LatticeBackupMetrics.cs#SchedulerOverruns	unresolved	reason=no declaration found for scopeKey
src/lattice.backup/LatticeBackupMetrics.cs#SchedulerSkipped	unresolved	reason=no declaration found for scopeKey
src/lattice.backup/LatticeBackupMetrics.cs#ScopeLastRunStatus	none	
src/lattice.backup/LatticeBackupMetrics.cs#ScopeLastSuccessAge	none	
src/lattice.grainindex/GrainIndexMetrics.cs#BackfillPercentComplete	none	
src/lattice.grainindex/GrainIndexMetrics.cs#BackfillProcessed	none	
src/lattice.grainindex/GrainIndexMetrics.cs#BackfillState	none	
src/lattice.grainindex/GrainIndexMetrics.cs#BackfillTotal	none	
src/lattice.grainindex/GrainIndexMetrics.cs#Entries	none	
src/lattice.grainindex/GrainIndexMetrics.cs#GrainsEnrolled	none	
src/lattice.grainindex/GrainIndexMetrics.cs#ProjectionDuration	none	
src/lattice.grainindex/GrainIndexMetrics.cs#WriteFailures	none	
src/lattice.membership/LatticeMembershipMetrics.cs#DirectorySearchDuration	none	
src/lattice.membership/LatticeMembershipMetrics.cs#DirectorySearchHits	none	
src/lattice.membership/LatticeMembershipMetrics.cs#DirectorySearchMisses	none	
src/lattice.membership/LatticeMembershipMetrics.cs#ResolutionCacheHits	none	
src/lattice.membership/LatticeMembershipMetrics.cs#ResolutionCacheMisses	none	
src/lattice.replication.grpc/LatticeReplicationGrpcMetrics.cs#InsecureChannel	unresolved	reason=no declaration found for peerClusterId
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyBufferBytes	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyBufferedEntries	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyCausalViolationsBlocked	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyDependencyWaitMs	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyDuration	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyFifoViolations	unresolved	reason=no declaration found for OriginClusterId
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyLag	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyParallelRuns	none	
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapBytesReceived	unresolved	reason=no declaration found for sourceClusterId
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapDuration	unresolved	reason=no declaration found for sourceClusterId
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapEntriesReceived	unresolved	reason=no declaration found for sourceClusterId
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapFallbackEntries	none	
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapFallbackSkipped	none	
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapFallbackTriggered	none	
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapTransientRetries	unresolved	reason=no declaration found for sourceClusterId
src/lattice.replication/LatticeReplicationMetrics.cs#CoalesceBytesElided	none	
src/lattice.replication/LatticeReplicationMetrics.cs#CoalesceDeltasMerged	none	
src/lattice.replication/LatticeReplicationMetrics.cs#CoalesceEntriesElided	none	
src/lattice.replication/LatticeReplicationMetrics.cs#CompressDictionaryBytesIn	none	
src/lattice.replication/LatticeReplicationMetrics.cs#CompressDictionaryBytesOut	none	
src/lattice.replication/LatticeReplicationMetrics.cs#DeadLetterEnqueued	none	
src/lattice.replication/LatticeReplicationMetrics.cs#DeadLetterRemoved	none	
src/lattice.replication/LatticeReplicationMetrics.cs#DictionaryBatches	unresolved	reason=no declaration found for dictionaryTag
src/lattice.replication/LatticeReplicationMetrics.cs#DictionaryConvergence	none	
src/lattice.replication/LatticeReplicationMetrics.cs#DictionaryNegotiation	none	
src/lattice.replication/LatticeReplicationMetrics.cs#DigestProbeCompared	none	
src/lattice.replication/LatticeReplicationMetrics.cs#DigestProbeMismatch	none	
src/lattice.replication/LatticeReplicationMetrics.cs#DigestRemediationSkipped	none	
src/lattice.replication/LatticeReplicationMetrics.cs#DoorbellCoalesced	none	
src/lattice.replication/LatticeReplicationMetrics.cs#DoorbellRung	none	
src/lattice.replication/LatticeReplicationMetrics.cs#LeafReReplayEntries	none	
src/lattice.replication/LatticeReplicationMetrics.cs#LeafReReplaySkipped	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ManifestExchanges	none	
src/lattice.replication/LatticeReplicationMetrics.cs#MerkleWalkAborted	none	
src/lattice.replication/LatticeReplicationMetrics.cs#MerkleWalkLocalised	unresolved	reason=unrecognised value expression: depth.ToString(CultureInfo.InvariantCulture)
src/lattice.replication/LatticeReplicationMetrics.cs#PeerFellOffLog	unresolved	reason=no declaration found for sourceClusterId
src/lattice.replication/LatticeReplicationMetrics.cs#PeerFellOffLogSuppressed	unresolved	reason=no declaration found for sourceClusterId
src/lattice.replication/LatticeReplicationMetrics.cs#ReceiverContentEntriesElided	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ReceiverContentHwmAdvances	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ReceiverContentManifestExchanges	none	
src/lattice.replication/LatticeReplicationMetrics.cs#SagaCompensations	unprimed	tracked=#2895; reason=static metrics class has no silo-startup priming hook
src/lattice.replication/LatticeReplicationMetrics.cs#SagaFenceDuration	none	
src/lattice.replication/LatticeReplicationMetrics.cs#SagaParticipantAborts	none	
src/lattice.replication/LatticeReplicationMetrics.cs#SagaParticipantCommits	none	
src/lattice.replication/LatticeReplicationMetrics.cs#SagaParticipantVotes	none	
src/lattice.replication/LatticeReplicationMetrics.cs#SagaPhaseDuration	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ShipAckLatency	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ShipDuration	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ShipEffectiveBatchSize	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ShipElidedPayloadBytes	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ShipElidedPayloads	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ShipRedundantPayloadBytes	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ShipRedundantPayloads	none	
src/lattice.replication/LatticeReplicationMetrics.cs#ShipWireVersionDownStamp	none	
src/lattice.replication/LatticeReplicationMetrics.cs#WalEntriesShipped	none	
src/lattice.replication/RemediationGuard.cs#(unassigned:LatticeReplicationMetrics.DigestRemediationDisabledName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.BytesBehindName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.ConsecutiveErrorsName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.EntriesBehindName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.LastContactSecondsName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.ShipInFlightName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.WireVersionDowngradeActiveName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.WireVersionNegotiatedName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.ComputeActivationPressureName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.ComputeReplicasName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.ComputeResourcePressureName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.ComputeWalDispatchPressureName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.RawScaleValueName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.ScaleValueName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.StorageAccountsOverThresholdName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.StorageRebalanceRecommendationsName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.OverageBytesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.OverageKeysName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.OverageMemoryBytesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.OverageTreesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.QuotaBurstPercentName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.QuotaBytesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.QuotaKeysName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.QuotaMemoryBytesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.QuotaTreesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.TenantsName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.UsageBytesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.UsageKeysName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.UsageMemoryBytesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.UsageTreesName)	none	
src/lattice/AutoTrainingCompressionDictionaryProvider.cs#(unassigned:LatticeMetrics.CompressionDictionaryActiveVersionName)	none	
src/lattice/AutoTrainingCompressionDictionaryProvider.cs#(unassigned:LatticeMetrics.CompressionDictionaryReservoirFillName)	none	
src/lattice/BPlusTree/Grains/CoordinatorPhaseTickCensus.cs#Gauge	none	
src/lattice/BPlusTree/Grains/LeafResidencyMetrics.cs#(unassigned:LatticeMetrics.LeafResidencyBudgetBytesName)	none	
src/lattice/BPlusTree/Grains/LeafResidencyMetrics.cs#(unassigned:LatticeMetrics.LeafResidencyRegistrationsName)	none	
src/lattice/BPlusTree/Grains/LeafResidencyMetrics.cs#(unassigned:LatticeMetrics.LeafResidencyResidentBytesName)	none	
src/lattice/BPlusTree/Grains/SnapshotPinCensus.cs#(unassigned:LatticeMetrics.SnapshotPinsGaugeName)	none	
src/lattice/BPlusTree/Grains/TagIndexReconcileGrain.cs#OrphanRowsRemovedCounter	none	
src/lattice/BPlusTree/Grains/TagIndexReconcileGrain.cs#SweepDurationHistogram	none	
src/lattice/BPlusTree/Grains/TagIndexReconcileGrain.cs#SweepsCounter	none	
src/lattice/BPlusTree/Grains/TagIndexReconcileGrain.cs#TreesMismatchedCounter	none	
src/lattice/BPlusTree/Grains/TagIndexReconcileGrain.cs#TreesProbedCounter	none	
src/lattice/BPlusTree/Grains/WalSaturationSignal.cs#(unassigned:LatticeMetrics.WalSaturationStateGaugeName)	none	
src/lattice/LatticeAdmissionMetrics.cs#(unassigned:LatticeMetrics.AdmissionEstimatedBytesName)	none	
src/lattice/LatticeAdmissionMetrics.cs#(unassigned:LatticeMetrics.AdmissionLiveKeysName)	none	
src/lattice/LatticeAdmissionMetrics.cs#(unassigned:LatticeMetrics.AdmissionOverAdvisoryName)	none	
src/lattice/LatticeAdmissionMetrics.cs#(unassigned:LatticeMetrics.AdmissionUtilizationName)	none	
src/lattice/LatticeMetrics.cs#ActivationReadyTimeouts	none
src/lattice/LatticeMetrics.cs#AdmissionRejected	none	
src/lattice/LatticeMetrics.cs#AdmissionWouldReject	none	
src/lattice/LatticeMetrics.cs#AtomicActionCompleted	none	
src/lattice/LatticeMetrics.cs#AtomicActionDuration	none	
src/lattice/LatticeMetrics.cs#AtomicActionStep	none	
src/lattice/LatticeMetrics.cs#AtomicWriteBatchSize	none	
src/lattice/LatticeMetrics.cs#AtomicWriteCompleted	none	
src/lattice/LatticeMetrics.cs#AtomicWriteDuration	none	
src/lattice/LatticeMetrics.cs#CacheHits	none	
src/lattice/LatticeMetrics.cs#CacheMisses	none	
src/lattice/LatticeMetrics.cs#CompactionLeavesVisited	none	
src/lattice/LatticeMetrics.cs#CompactionPassDuration	none	
src/lattice/LatticeMetrics.cs#CompactionShardDirtyLeaves	none	
src/lattice/LatticeMetrics.cs#CompactionShardRetries	none	
src/lattice/LatticeMetrics.cs#CompactionShardSkipped	none	
src/lattice/LatticeMetrics.cs#CompressionDictionaryTrainedBytesIn	none	
src/lattice/LatticeMetrics.cs#CompressionDictionaryTrainedBytesOut	none	
src/lattice/LatticeMetrics.cs#CompressionDictionaryTrainingRuns	none	
src/lattice/LatticeMetrics.cs#ConfigChanged	unprimed	tracked=#2895; reason=static metrics class has no silo-startup priming hook
src/lattice/LatticeMetrics.cs#CoordinatorCompleted	none	
src/lattice/LatticeMetrics.cs#CoordinatorPhaseTickFailures	none	
src/lattice/LatticeMetrics.cs#CrossTreeAtomicWriteCompleted	none	
src/lattice/LatticeMetrics.cs#CrossTreeAtomicWriteDuration	none	
src/lattice/LatticeMetrics.cs#CrossTreeAtomicWriteParticipants	none	
src/lattice/LatticeMetrics.cs#DigestPublishTimeouts	none	
src/lattice/LatticeMetrics.cs#EventsDropped	none	
src/lattice/LatticeMetrics.cs#EventsPublished	none	
src/lattice/LatticeMetrics.cs#ExistsDuration	none	
src/lattice/LatticeMetrics.cs#GetDuration	none	
src/lattice/LatticeMetrics.cs#GetManyDuration	none	
src/lattice/LatticeMetrics.cs#GetManyStageDuration	none	
src/lattice/LatticeMetrics.cs#GetStageDuration	none	
src/lattice/LatticeMetrics.cs#GetWithVersionDuration	none	
src/lattice/LatticeMetrics.cs#GrainCallDuration	none	
src/lattice/LatticeMetrics.cs#GrainCallOutstandingDepth	none	
src/lattice/LatticeMetrics.cs#LeafAccessModelLeaves	none	
src/lattice/LatticeMetrics.cs#LeafActivationCursorPublishFailures	none	
src/lattice/LatticeMetrics.cs#LeafActivationFailures	none	
src/lattice/LatticeMetrics.cs#LeafActivationOverBudgetReplays	unresolved	reason=no declaration found for partition
src/lattice/LatticeMetrics.cs#LeafActivationReplays	none	
src/lattice/LatticeMetrics.cs#LeafActivationStalledReplays	unresolved	reason=no declaration found for partition
src/lattice/LatticeMetrics.cs#LeafBisectRefusals	unresolved	reason=unrecognised value expression: DetachSeamTag(seam)
src/lattice/LatticeMetrics.cs#LeafByteOverflows	none	
src/lattice/LatticeMetrics.cs#LeafCachePreWarmDurationMs	none	
src/lattice/LatticeMetrics.cs#LeafCachePreWarmed	none	
src/lattice/LatticeMetrics.cs#LeafColdReplayLoop	none	
src/lattice/LatticeMetrics.cs#LeafCommitDuration	unresolved	reason=no declaration found for step
src/lattice/LatticeMetrics.cs#LeafCommitInFlight	none	
src/lattice/LatticeMetrics.cs#LeafCompactionDuration	none	
src/lattice/LatticeMetrics.cs#LeafDeactivationCheckpointDelta	unresolved	reason=unrecognised value expression: reason.ReasonCode.ToString()
src/lattice/LatticeMetrics.cs#LeafDeferredTerminalsDroppedAtCap	unresolved	reason=no declaration found for partition
src/lattice/LatticeMetrics.cs#LeafDigestPublishes	none	
src/lattice/LatticeMetrics.cs#LeafReplayDuration	none	
src/lattice/LatticeMetrics.cs#LeafReplayEntries	none	
src/lattice/LatticeMetrics.cs#LeafResidencySheds	none	
src/lattice/LatticeMetrics.cs#LeafScanDuration	none	
src/lattice/LatticeMetrics.cs#LeafSnapshotCaptureDeclines	none	
src/lattice/LatticeMetrics.cs#LeafSnapshotCaptureDuration	none	
src/lattice/LatticeMetrics.cs#LeafSnapshotCaptures	none	
src/lattice/LatticeMetrics.cs#LeafSnapshotCoverageRepairs	none	
src/lattice/LatticeMetrics.cs#LeafSnapshotHydrationAdmissions	none	
src/lattice/LatticeMetrics.cs#LeafSnapshotLoadFailures	none	
src/lattice/LatticeMetrics.cs#LeafSplitAttempts	none	
src/lattice/LatticeMetrics.cs#LeafSplits	none	
src/lattice/LatticeMetrics.cs#LeafTombstoneRatio	unresolved	reason=unrecognised value expression: context.GrainId.ToString()
src/lattice/LatticeMetrics.cs#LeafTombstonesCreated	none	
src/lattice/LatticeMetrics.cs#LeafTombstonesExpired	none	
src/lattice/LatticeMetrics.cs#LeafTombstonesReaped	none	
src/lattice/LatticeMetrics.cs#LeafUnresolvedPrepareLedgerBeyondCap	unresolved	reason=no declaration found for partition
src/lattice/LatticeMetrics.cs#LeafWriteDuration	none	
src/lattice/LatticeMetrics.cs#LockAcquired	none	
src/lattice/LatticeMetrics.cs#LockAcquireWait	none	
src/lattice/LatticeMetrics.cs#LockLeaseReclaimed	none	
src/lattice/LatticeMetrics.cs#LockReleased	none	
src/lattice/LatticeMetrics.cs#MaterialiserDrainLag	none	
src/lattice/LatticeMetrics.cs#MaterialiserLaggingConsumers	none	
src/lattice/LatticeMetrics.cs#MaterialiserPinAdvances	none	
src/lattice/LatticeMetrics.cs#MaterialiserPinDurableWriteLatency	none	
src/lattice/LatticeMetrics.cs#MaterialiserPinDurableWrites	none	
src/lattice/LatticeMetrics.cs#MaterialiserPinReportsShed	none	
src/lattice/LatticeMetrics.cs#ObserverDuration	none	
src/lattice/LatticeMetrics.cs#ProviderCommitDuration	none	
src/lattice/LatticeMetrics.cs#ProviderIdempotentReplays	none	
src/lattice/LatticeMetrics.cs#ProviderPhase2BatchSize	none	
src/lattice/LatticeMetrics.cs#ProviderPhase2CommitTimeouts	none	
src/lattice/LatticeMetrics.cs#ProviderPhaseOneTransientRetries	none	
src/lattice/LatticeMetrics.cs#ProviderRetryAttempts	unresolved	reason=unrecognised value expression: status.ToString(CultureInfo.InvariantCulture)
src/lattice/LatticeMetrics.cs#ProviderRetryExhausted	unresolved	reason=unrecognised value expression: ResolveProviderStatusTag(rfe)
src/lattice/LatticeMetrics.cs#ProviderRetryShortCircuited	unresolved	reason=unrecognised value expression: SaturatedResponse.SyntheticStatus.ToString(CultureInfo.Invar...
src/lattice/LatticeMetrics.cs#SagaBroadcastDuration	none	
src/lattice/LatticeMetrics.cs#SagaBroadcastLeafDuration	none	
src/lattice/LatticeMetrics.cs#SagaBroadcastShardDuration	none	
src/lattice/LatticeMetrics.cs#SagaBroadcastShardStageDuration	none	
src/lattice/LatticeMetrics.cs#SagaCheckpointDuration	none	
src/lattice/LatticeMetrics.cs#SagaFanoutSize	none	
src/lattice/LatticeMetrics.cs#SagaPerKeyDuration	none	
src/lattice/LatticeMetrics.cs#SagaPrepareDuration	none	
src/lattice/LatticeMetrics.cs#SagaReminderDuration	none	
src/lattice/LatticeMetrics.cs#SagaTerminalDecisionDuration	none	
src/lattice/LatticeMetrics.cs#SagaWaitSerialGap	none	
src/lattice/LatticeMetrics.cs#ScanPageCeilingOutcomes	none	
src/lattice/LatticeMetrics.cs#ScanPageLeafReadOutcomes	none	
src/lattice/LatticeMetrics.cs#ScanPageStalls	none	
src/lattice/LatticeMetrics.cs#ScanStallFutilityOutcomes	none	
src/lattice/LatticeMetrics.cs#ScanStallResumptions	none	
src/lattice/LatticeMetrics.cs#SetDuration	none	
src/lattice/LatticeMetrics.cs#SetManyDuration	none	
src/lattice/LatticeMetrics.cs#SetManyStageDuration	none	
src/lattice/LatticeMetrics.cs#SetStageDuration	none	
src/lattice/LatticeMetrics.cs#ShardConsolidationsCommitted	none	
src/lattice/LatticeMetrics.cs#ShardDigestReads	none	
src/lattice/LatticeMetrics.cs#ShardForwardTimeouts	none	
src/lattice/LatticeMetrics.cs#ShardHealingBacklog	none	
src/lattice/LatticeMetrics.cs#ShardHealingDecisions	none	
src/lattice/LatticeMetrics.cs#ShardReads	none	
src/lattice/LatticeMetrics.cs#ShardRecordsWritten	none	
src/lattice/LatticeMetrics.cs#ShardRootFlushRetriesSuspended	none	
src/lattice/LatticeMetrics.cs#ShardRootReshardCompleted	none	
src/lattice/LatticeMetrics.cs#ShardRootReshardInFlight	none	
src/lattice/LatticeMetrics.cs#ShardRootReshardInitiated	none	
src/lattice/LatticeMetrics.cs#ShardRootReshardRejected	unprimed	tracked=#2895; reason=static metrics class has no silo-startup priming hook
src/lattice/LatticeMetrics.cs#ShardRootSetManyLeafRpcDuration	none	
src/lattice/LatticeMetrics.cs#ShardRootSetManyLocalApplyDuration	none	
src/lattice/LatticeMetrics.cs#ShardRootSetManyShadowForwardDuration	none	
src/lattice/LatticeMetrics.cs#ShardSplitsCommitted	none	
src/lattice/LatticeMetrics.cs#ShardWrites	none	
src/lattice/LatticeMetrics.cs#SnapshotReplayDuration	none	
src/lattice/LatticeMetrics.cs#SnapshotReplayEntries	none	
src/lattice/LatticeMetrics.cs#SplitAdmissionDeferred	none	
src/lattice/LatticeMetrics.cs#SplitCandidatesSuppressed	none	
src/lattice/LatticeMetrics.cs#SplitInFlight	none	
src/lattice/LatticeMetrics.cs#SplitRetroactiveForwardDuration	none	
src/lattice/LatticeMetrics.cs#SplitRetroactiveForwardEntries	none	
src/lattice/LatticeMetrics.cs#StoragePolicyBytesReclaimed	none	
src/lattice/LatticeMetrics.cs#StoragePolicyTrimTriggered	none	
src/lattice/LatticeMetrics.cs#StorageWalCompressionSkipped	none	
src/lattice/LatticeMetrics.cs#StorageWalStoredBytes	none	
src/lattice/LatticeMetrics.cs#StorageWalUncompressedBytes	none	
src/lattice/LatticeMetrics.cs#TreeLifecycle	none	
src/lattice/LatticeMetrics.cs#ViewAggregationApplied	none	
src/lattice/LatticeMetrics.cs#ViewAggregationRejected	none	
src/lattice/LatticeMetrics.cs#ViewApplied	none	
src/lattice/LatticeMetrics.cs#ViewApplyLag	none	
src/lattice/LatticeMetrics.cs#ViewAtomicStagingBackstop	none	
src/lattice/LatticeMetrics.cs#ViewBacklogDepth	none	
src/lattice/LatticeMetrics.cs#ViewCrossTreeJointViolation	none	
src/lattice/LatticeMetrics.cs#ViewKeyCollisions	none	
