# Instrument priming enrolment. One row per instrument declaration under src/.
# key<TAB>enrolment<TAB>detail
# enrolment: primed | anchored | unresolved | none | unprimed
# Regenerate with LATTICE_REWRITE_PRIMING_ENROLMENT=1; review every row it changes.
src/lattice.api.mcp.repocontext/Retrieval/RepoContextAnnPartitioningReporter.cs#_repartitions	primed	
src/lattice.api.mcp.repocontext/Retrieval/RepoContextCoverageProbeReporter.cs#_probes	primed	
src/lattice.api.mcp.repocontext/Retrieval/RepoContextMemoryMarkerScanReporter.cs#_markerScans	primed	
src/lattice.api.mcp.repocontext/Retrieval/RepoContextRetrievalGuardReporter.cs#_annSearches	primed	
src/lattice.api.mcp.repocontext/Retrieval/RepoContextRetrievalGuardReporter.cs#_exactGatherFaults	unresolved	reason=dimension fault: no declaration found for fault
src/lattice.api.mcp.repocontext/Retrieval/RepoContextRetrievalLatencyReporter.cs#_duration	unresolved	reason=dimension tool: no declaration found for tool
src/lattice.api.mcp.repocontext/Retrieval/RepoContextRetrievalLatencyReporter.cs#_stageDuration	unresolved	reason=dimension stage: no declaration found for stage
src/lattice.api.mcp.repocontext/Retrieval/RepoContextRetrievalReadinessState.cs#_readySeconds	unresolved	reason=dimension phase: no declaration found for phaseTag
src/lattice.api.mcp.repocontext/Retrieval/RepoContextRetrievalReadinessState.cs#_unavailable	unresolved	reason=unrecognised value expression: NormalizeCause(cause)
src/lattice.api.mcp.repocontext/Retrieval/RepoContextSymbolWalkReporter.cs#_symbolWalks	primed	
src/lattice.api.mcp.repocontext/Retrieval/RepoContextVectorPlaneReDeriver.cs#_counter	unresolved	reason=dimension (unread-tag-argument:new(TreeTagKey, treeName), new(OutcomeTagKey, OutcomeRefused), LatticeTenantLabel.ForTree(treeName)): tag argument(s) new(TreeTagKey, treeName), new(OutcomeTagKey, OutcomeRefused), LatticeTenantLabel.ForTree(treeName) are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.api.mcp.repocontext/Usage/RepoContextUsageRecorder.cs#_callsCounter	unresolved	reason=dimension (unread-tag-argument:tag, LatticeTenantLabel.Platform): tag argument(s) tag, LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.api.mcp.repocontext/Usage/RepoContextUsageRecorder.cs#_replacedCounter	unresolved	reason=dimension (unread-tag-argument:tag, LatticeTenantLabel.Platform): tag argument(s) tag, LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.api.mcp.repocontext/Usage/RepoContextUsageRecorder.cs#_responseCounter	unresolved	reason=dimension (unread-tag-argument:tag, LatticeTenantLabel.Platform): tag argument(s) tag, LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.auth/AuthSnapshotGaugeRegistry.cs#(unassigned:LatticeAuthMetrics.SnapshotAgeName)	none	
src/lattice.auth/AuthSnapshotGaugeRegistry.cs#(unassigned:LatticeAuthMetrics.SnapshotEpochName)	none	
src/lattice.auth/AuthSnapshotGaugeRegistry.cs#(unassigned:LatticeAuthMetrics.SnapshotSubjectsName)	none	
src/lattice.auth/LatticeAuthMetrics.cs#DecisionDuration	unresolved	reason=dimension (unread-tag-argument:tags): tag argument(s) tags are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.auth/LatticeAuthMetrics.cs#Decisions	unresolved	reason=dimension (unread-tag-argument:tags): tag argument(s) tags are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.auth/LatticeAuthMetrics.cs#SnapshotRebuilds	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.backup/BackupMetrics.cs#CrossTreeFenceDrainWaitMilliseconds	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.backup/BackupMetrics.cs#CrossTreeFenceDrainedInFlight	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.backup/BackupMetrics.cs#CrossTreeFenceRetries	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.backup/BackupMetrics.cs#CrossTreeFenceSelections	unresolved	reason=dimension tree_count: no declaration found for Count
src/lattice.backup/LatticeBackupMetrics.cs#BackupArtifacts	unresolved	reason=dimension (unread-tag-argument:kindTag, tenantTag): tag argument(s) kindTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.backup/LatticeBackupMetrics.cs#BackupBytes	unresolved	reason=dimension (unread-tag-argument:kindTag, tenantTag): tag argument(s) kindTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.backup/LatticeBackupMetrics.cs#BackupEntries	unresolved	reason=dimension (unread-tag-argument:kindTag, tenantTag): tag argument(s) kindTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.backup/LatticeBackupMetrics.cs#BytesProcessed	unresolved	reason=dimension (unread-tag-argument:kindTag, tenantTag): tag argument(s) kindTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.backup/LatticeBackupMetrics.cs#CaptureDuration	unresolved	reason=dimension (unread-tag-argument:kindTag, tenantTag): tag argument(s) kindTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.backup/LatticeBackupMetrics.cs#CaptureFailures	unresolved	reason=dimension phase: no declaration found for phase
src/lattice.backup/LatticeBackupMetrics.cs#CaptureRetries	unresolved	reason=dimension reason: no declaration found for reason
src/lattice.backup/LatticeBackupMetrics.cs#Captures	unresolved	reason=dimension (unread-tag-argument:kindTag, tenantTag): tag argument(s) kindTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.backup/LatticeBackupMetrics.cs#EntriesProcessed	unresolved	reason=dimension (unread-tag-argument:kindTag, tenantTag): tag argument(s) kindTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.backup/LatticeBackupMetrics.cs#IncrementalLagAge	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.backup/LatticeBackupMetrics.cs#IncrementalLagEntries	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.backup/LatticeBackupMetrics.cs#InventoryCatalogBytes	none	
src/lattice.backup/LatticeBackupMetrics.cs#InventoryChainDepth	none	
src/lattice.backup/LatticeBackupMetrics.cs#InventoryCount	none	
src/lattice.backup/LatticeBackupMetrics.cs#InventoryNewestAge	none	
src/lattice.backup/LatticeBackupMetrics.cs#InventoryOldestAge	none	
src/lattice.backup/LatticeBackupMetrics.cs#RestoreDuration	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.backup/LatticeBackupMetrics.cs#RestoreEntriesApplied	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.backup/LatticeBackupMetrics.cs#RestoreFailures	unresolved	reason=dimension phase: no declaration found for phase
src/lattice.backup/LatticeBackupMetrics.cs#RetentionBytesReclaimed	unresolved	reason=dimension (unread-tag-argument:scopeTag, LatticeTenantLabel.Platform): tag argument(s) scopeTag, LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.backup/LatticeBackupMetrics.cs#RetentionPruned	unresolved	reason=dimension (unread-tag-argument:scopeTag, LatticeTenantLabel.Platform): tag argument(s) scopeTag, LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.backup/LatticeBackupMetrics.cs#SchedulerFailures	unresolved	reason=dimension scope: no declaration found for scopeKey
src/lattice.backup/LatticeBackupMetrics.cs#SchedulerOverruns	unresolved	reason=dimension scope: no declaration found for scopeKey
src/lattice.backup/LatticeBackupMetrics.cs#SchedulerSkipped	unresolved	reason=dimension scope: no declaration found for scopeKey
src/lattice.backup/LatticeBackupMetrics.cs#ScopeLastRunStatus	none	
src/lattice.backup/LatticeBackupMetrics.cs#ScopeLastSuccessAge	none	
src/lattice.grainindex/GrainIndexMetrics.cs#BackfillPercentComplete	none	
src/lattice.grainindex/GrainIndexMetrics.cs#BackfillProcessed	none	
src/lattice.grainindex/GrainIndexMetrics.cs#BackfillState	none	
src/lattice.grainindex/GrainIndexMetrics.cs#BackfillTotal	none	
src/lattice.grainindex/GrainIndexMetrics.cs#Entries	unresolved	reason=dimension (unread-tag-argument:byte[]>(key, (byte[])value.Clone())): tag argument(s) byte[]>(key, (byte[])value.Clone()) are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.grainindex/GrainIndexMetrics.cs#GrainsEnrolled	unresolved	reason=dimension (unread-tag-argument:indexTag, pathTag, LatticeTenantLabel.Platform): tag argument(s) indexTag, pathTag, LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.grainindex/GrainIndexMetrics.cs#ProjectionDuration	unresolved	reason=dimension (unread-tag-argument:indexTag, LatticeTenantLabel.Platform): tag argument(s) indexTag, LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.grainindex/GrainIndexMetrics.cs#WriteFailures	unresolved	reason=dimension (unread-tag-argument:indexTag, pathTag, LatticeTenantLabel.Platform): tag argument(s) indexTag, pathTag, LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.membership/LatticeMembershipMetrics.cs#DirectorySearchDuration	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.membership/LatticeMembershipMetrics.cs#DirectorySearchHits	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.membership/LatticeMembershipMetrics.cs#DirectorySearchMisses	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.membership/LatticeMembershipMetrics.cs#ResolutionCacheHits	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.membership/LatticeMembershipMetrics.cs#ResolutionCacheMisses	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.replication.grpc/LatticeReplicationGrpcMetrics.cs#InsecureChannel	unresolved	reason=dimension peer: no declaration found for peerClusterId
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyBufferBytes	unresolved	reason=dimension (unread-tag-argument:_treeShardTags): tag argument(s) _treeShardTags are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyBufferedEntries	unresolved	reason=dimension (unread-tag-argument:_treeShardTags): tag argument(s) _treeShardTags are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyCausalViolationsBlocked	unresolved	reason=dimension (unread-tag-argument:_treeTags): tag argument(s) _treeTags are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyDependencyWaitMs	unresolved	reason=dimension (unread-tag-argument:_treeTags): tag argument(s) _treeTags are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyDuration	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyFifoViolations	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyLag	unresolved	reason=dimension tree: no declaration found for TreeId
src/lattice.replication/LatticeReplicationMetrics.cs#ApplyParallelRuns	unresolved	reason=dimension (unread-tag-argument:LatticeTenantLabel.Platform): tag argument(s) LatticeTenantLabel.Platform are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapBytesReceived	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapDuration	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapEntriesReceived	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapFallbackEntries	unresolved	reason=dimension tree: no declaration found for tree
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapFallbackSkipped	unresolved	reason=dimension tree: no declaration found for tree
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapFallbackTriggered	unresolved	reason=dimension tree: no declaration found for tree
src/lattice.replication/LatticeReplicationMetrics.cs#BootstrapTransientRetries	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice.replication/LatticeReplicationMetrics.cs#CoalesceBytesElided	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#CoalesceDeltasMerged	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#CoalesceEntriesElided	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#CompressDictionaryBytesIn	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice.replication/LatticeReplicationMetrics.cs#CompressDictionaryBytesOut	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice.replication/LatticeReplicationMetrics.cs#DeadLetterEnqueued	unresolved	reason=dimension tree: no declaration found for Empty
src/lattice.replication/LatticeReplicationMetrics.cs#DeadLetterRemoved	unresolved	reason=dimension tree: no declaration found for _treeId
src/lattice.replication/LatticeReplicationMetrics.cs#DictionaryBatches	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#DictionaryConvergence	unresolved	reason=bounded domain found, enrolment not yet chosen
src/lattice.replication/LatticeReplicationMetrics.cs#DictionaryNegotiation	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#DigestProbeCompared	unresolved	reason=dimension tree: no declaration found for tree
src/lattice.replication/LatticeReplicationMetrics.cs#DigestProbeMismatch	unresolved	reason=dimension tree: no declaration found for tree
src/lattice.replication/LatticeReplicationMetrics.cs#DigestRemediationSkipped	unresolved	reason=dimension tree: no declaration found for TreeName
src/lattice.replication/LatticeReplicationMetrics.cs#DoorbellCoalesced	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice.replication/LatticeReplicationMetrics.cs#DoorbellRung	unresolved	reason=dimension tree: no declaration found for treeId
src/lattice.replication/LatticeReplicationMetrics.cs#LeafReReplayEntries	unresolved	reason=dimension tree: no declaration found for tree
src/lattice.replication/LatticeReplicationMetrics.cs#LeafReReplaySkipped	unresolved	reason=dimension tree: no declaration found for tree
src/lattice.replication/LatticeReplicationMetrics.cs#ManifestExchanges	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#MerkleWalkAborted	unresolved	reason=unrecognised value expression: LatticeReplicationMetrics.MerkleWalkAbortReasonTag(reason)
src/lattice.replication/LatticeReplicationMetrics.cs#MerkleWalkLocalised	unresolved	reason=unrecognised value expression: depth.ToString(CultureInfo.InvariantCulture)
src/lattice.replication/LatticeReplicationMetrics.cs#PeerFellOffLog	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice.replication/LatticeReplicationMetrics.cs#PeerFellOffLogSuppressed	unresolved	reason=dimension tree: no declaration found for treeName
src/lattice.replication/LatticeReplicationMetrics.cs#ReceiverContentEntriesElided	unresolved	reason=dimension (unread-tag-argument:treeTag, peerTag, tenantTag): tag argument(s) treeTag, peerTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.replication/LatticeReplicationMetrics.cs#ReceiverContentHwmAdvances	unresolved	reason=dimension (unread-tag-argument:treeTag, peerTag, tenantTag): tag argument(s) treeTag, peerTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.replication/LatticeReplicationMetrics.cs#ReceiverContentManifestExchanges	unresolved	reason=dimension (unread-tag-argument:treeTag, peerTag, tenantTag): tag argument(s) treeTag, peerTag, tenantTag are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice.replication/LatticeReplicationMetrics.cs#SagaCompensations	primed	
src/lattice.replication/LatticeReplicationMetrics.cs#SagaFenceDuration	unresolved	reason=dimension tree: no declaration found for tree
src/lattice.replication/LatticeReplicationMetrics.cs#SagaParticipantAborts	unresolved	reason=dimension reason: no declaration found for reason
src/lattice.replication/LatticeReplicationMetrics.cs#SagaParticipantCommits	unresolved	reason=dimension reason: no declaration found for reason
src/lattice.replication/LatticeReplicationMetrics.cs#SagaParticipantVotes	unresolved	reason=dimension reason: no declaration found for reason
src/lattice.replication/LatticeReplicationMetrics.cs#SagaPhaseDuration	unresolved	reason=bounded domain found, enrolment not yet chosen
src/lattice.replication/LatticeReplicationMetrics.cs#ShipAckLatency	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#ShipDuration	unresolved	reason=dimension tree: no declaration found for TreeName
src/lattice.replication/LatticeReplicationMetrics.cs#ShipEffectiveBatchSize	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#ShipElidedPayloadBytes	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#ShipElidedPayloads	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#ShipRedundantPayloadBytes	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#ShipRedundantPayloads	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#ShipWireVersionDownStamp	unresolved	reason=dimension tree: no declaration found for _treeName
src/lattice.replication/LatticeReplicationMetrics.cs#WalEntriesShipped	unresolved	reason=dimension tree: no declaration found for TreeName
src/lattice.replication/RemediationGuard.cs#(unassigned:LatticeReplicationMetrics.DigestRemediationDisabledName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.BytesBehindName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.ConsecutiveErrorsName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.EntriesBehindName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.LastContactSecondsName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.ShipInFlightName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.WireVersionDowngradeActiveName)	none	
src/lattice.replication/ReplicationPeerStats.cs#(unassigned:LatticeReplicationMetrics.WireVersionNegotiatedName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.ComputeActivationPressureName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.ComputeReplicasName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.ComputeResourcePressureName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.ComputeWalDispatchPressureName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.RawScaleValueName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.ScaleValueName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.StorageAccountsOverThresholdName)	none	
src/lattice.scaling/ScalingSignalGaugeRegistry.cs#(unassigned:LatticeScalingMetrics.StorageRebalanceRecommendationsName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.OverageBytesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.OverageKeysName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.OverageMemoryBytesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.OverageTreesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.QuotaBurstPercentName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.QuotaBytesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.QuotaKeysName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.QuotaMemoryBytesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.QuotaTreesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.TenantsName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.UsageBytesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.UsageKeysName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.UsageMemoryBytesName)	none	
src/lattice.tenancy/TenantObservabilityGaugeRegistry.cs#(unassigned:LatticeTenantMetrics.UsageTreesName)	none	
src/lattice/AutoTrainingCompressionDictionaryProvider.cs#(unassigned:LatticeMetrics.CompressionDictionaryActiveVersionName)	none	
src/lattice/AutoTrainingCompressionDictionaryProvider.cs#(unassigned:LatticeMetrics.CompressionDictionaryReservoirFillName)	none	
src/lattice/BPlusTree/Grains/BPlusLeafGrain.Activation.cs#AvailableReplayPermitsGauge	none	
src/lattice/BPlusTree/Grains/BPlusLeafGrain.Activation.cs#QueuedReplayPermitWaitersGauge	none	
src/lattice/BPlusTree/Grains/BPlusLeafGrain.Activation.cs#ReplayConcurrencyCeilingGauge	none	
src/lattice/BPlusTree/Grains/BPlusLeafGrain.Activation.cs#WithheldReplayPermitsGauge	none	
src/lattice/BPlusTree/Grains/CoordinatorPhaseTickCensus.cs#Gauge	none	
src/lattice/BPlusTree/Grains/LeafResidencyMetrics.cs#(unassigned:LatticeMetrics.LeafResidencyBudgetBytesName)	none	
src/lattice/BPlusTree/Grains/LeafResidencyMetrics.cs#(unassigned:LatticeMetrics.LeafResidencyRegistrationsName)	none	
src/lattice/BPlusTree/Grains/LeafResidencyMetrics.cs#(unassigned:LatticeMetrics.LeafResidencyResidentBytesName)	none	
src/lattice/BPlusTree/Grains/LeafSnapshotCaptureConcurrencyCensus.cs#_peakGauge	none	
src/lattice/BPlusTree/Grains/SnapshotPinCensus.cs#(unassigned:LatticeMetrics.SnapshotPinsGaugeName)	none	
src/lattice/BPlusTree/Grains/TagIndexReconcileGrain.cs#OrphanRowsRemovedCounter	unresolved	reason=dimension (unread-tag-argument:indexTags): tag argument(s) indexTags are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/BPlusTree/Grains/TagIndexReconcileGrain.cs#SweepDurationHistogram	unresolved	reason=dimension (unread-tag-argument:indexTags): tag argument(s) indexTags are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/BPlusTree/Grains/TagIndexReconcileGrain.cs#SweepsCounter	unresolved	reason=dimension (unread-tag-argument:outcomeTags): tag argument(s) outcomeTags are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/BPlusTree/Grains/TagIndexReconcileGrain.cs#TreesMismatchedCounter	unresolved	reason=dimension (unread-tag-argument:indexTags): tag argument(s) indexTags are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
src/lattice/BPlusTree/Grains/TagIndexReconcileGrain.cs#TreesProbedCounter	unresolved	reason=dimension (unread-tag-argument:indexTags): tag argument(s) indexTags are not literal KeyValuePair constructions, so neither their keys nor their domains were ever read
